17800	4.349 -0.3245 6.944 3.732	3.435 -1.426 5.733 -3.689	-2.688 1.696 -1.249 -3.7	1.091 -7.228 4.029 -5.467
17900	4.12 -0.1202 7.036 3.915	3.204 -1.29 5.344 -3.721	-2.696 1.682 -0.9173 -3.404	1.311 -6.721 3.79 -5.053
18000	4.349 0.3741 6.46 4	3.437 -1.443 5.02 -3.516	-3.105 1.551 -0.6707 -3.142	1.355 -7.149 4.164 -5.237
18100	4.035 0.3095 6.56 3.665	3.628 -1.384 4.597 -3.473	-2.999 1.242 -0.789 -3.081	1.376 -6.751 4.498 -5.359
18200	3.811 0.3768 6.422 3.354	3.66 -1.251 4.812 -3.627	-2.88 1.16 -0.8015 -3.269	1.542 -6.614 4.415 -5.538
18300	3.992 0.8525 6.333 3.411	3.427 -1.176 4.592 -3.659	-2.799 0.3487 -1.005 -3.036	1.495 -6.615 4.82 -5.663
18400	3.943 0.7836 6.653 3.752	3.656 -1.29 4.335 -3.889	-3.076 0.7833 -1.377 -3.25	1.162 -6.867 4.681 -5.694
18500	3.757 1.591 6.42 3.607	3.718 -1.243 4.473 -4.112	-2.86 0.6299 -1.42 -3.032	1.314 -6.886 4.838 -5.776
18600	3.757 1.877 6.212 3.215	3.415 -1.045 4.298 -4.225	-3.011 0.6568 -1.364 -3.322	1.311 -6.442 4.527 -5.981
18700	3.5 1.946 6.141 3.167	3.426 -0.8296 4.001 -4.042	-2.814 0.837 -1.503 -3.135	1.238 -6.173 4.727 -6.268
18800	3.669 2.131 5.712 3.105	3.559 -0.4785 3.949 -4.108	-2.76 0.5513 -1.741 -2.732	1.343 -6.522 4.349 -6.456
18900	3.366 2.096 5.351 3.431	3.65 -0.3283 3.381 -3.902	-3.129 0.685 -1.517 -2.834	0.9533 -6.715 4.26 -6.595
19000	3.583 2.267 5.396 3.635	3.968 -0.7747 3.324 -3.523	-3.371 0.7469 -1.429 -2.8	0.4878 -6.507 4.404 -6.801
19100	3.336 2.041 5.136 3.778	4.188 -1.197 3.301 -3.853	-3.522 0.7908 -1.414 -2.746	0.5279 -6.483 4.521 -6.954
19200	3.076 2.203 5.009 3.479	4.374 -1.678 3.462 -3.802	-3.327 0.7369 -1.615 -2.8	0.5136 -6.372 4.326 -6.809
19300	3.158 2.458 4.719 3.409	4.508 -1.545 3.449 -3.646	-3.066 0.7488 -1.584 -2.73	0.4285 -6.187 4.728 -6.903
19400	3.257 2.44 4.683 2.845	4.553 -1.719 3.317 -3.7	-3.284 0.4495 -1.827 -2.882	0.02377 -5.751 4.437 -6.946
19500	3.043 2.068 4.937 2.412	4.765 -2.198 3.696 -3.325	-2.812 0.6961 -1.946 -2.547	0.4261 -5.312 4.558 -6.606
19600	3.115 1.415 4.762 2.671	4.58 -2.197 3.817 -3.126	-2.808 1.077 -2.094 -2.068	0.4562 -5.485 4.711 -6.993
19700	2.988 1.379 4.837 2.826	4.351 -2.474 3.968 -3.226	-2.365 1.006 -2.362 -2.042	0.4555 -5.639 4.636 -7.112
19800	3.193 1.241 4.66 3.235	4.449 -2.631 3.923 -3.262	-1.92 1.239 -2.028 -2.024	0.009407 -5.774 5.032 -6.975
19900	3.119 1.13 5.094 2.929	4.675 -2.701 3.852 -3.416	-1.663 0.9758 -1.967 -1.943	0.2151 -5.717 4.924 -6.968
20000	3.006 1.333 5.291 2.807	4.459 -2.844 3.988 -3.498	-1.913 0.6442 -1.87 -1.912	0.2346 -5.625 5.164 -7.152
20100	3.553 0.9828 4.74 2.731	4.622 -2.917 4.147 -3.714	-1.581 0.7282 -1.916 -1.778	0.2748 -5.511 5.136 -7.123
20200	3.712 1.189 4.615 2.876	4.632 -3.444 4.154 -3.871	-1.252 1.323 -1.742 -1.343	0.1801 -5.426 5.403 -6.99
20300	3.403 0.9916 4.43 2.777	4.248 -3.43 4.324 -4.239	-1.149 1.411 -2.032 -1.673	0.1278 -5.175 5.52 -6.894
20400	4.02 0.5632 4.955 3.158	4.05 -3.107 4.162 -4.04	-0.7922 1.522 -2.157 -1.185	0.04279 -5.031 5.346 -6.615
20500	3.979 0.5279 5.03 3.488	4.647 -2.922 4.114 -4.074	-0.9377 1.64 -2.162 -0.9221	0.0973 -5.3 5.232 -6.901
20600	3.83 1.076 4.894 3.397	4.534 -2.732 3.998 -4.541	-1.165 1.503 -2.05 -0.9268	0.1382 -5.073 5.137 -6.956
20700	3.908 0.7905 5.497 3.511	4.49 -2.676 4.033 -4.222	-0.8497 1.664 -2.039 -0.5856	0.5949 -4.938 5.495 -7.104
20800	3.999 1.005 5.389 3.516	4.886 -2.73 4.606 -4.145	-0.9612 1.582 -1.936 -0.3429	1.182 -5.601 5.446 -7.061
20900	3.868 1.035 4.922 3.978	4.742 -2.738 4.593 -4.082	-0.7663 1.678 -1.739 -0.2614	1.141 -5.299 5.119 -7.523
21000	4.402 0.9213 4.924 4.238	4.962 -2.726 4.716 -3.899	-1.381 2.181 -1.334 -0.6047	0.8789 -5.032 4.909 -7.561
21100	5.116 0.6627 4.671 4.127	4.955 -2.518 4.678 -3.844	-1.791 2.074 -1.593 -0.7336	1.075 -5.417 5.139 -7.867
21200	4.453 0.4447 4.731 4.463	4.794 -2.154 5.369 -3.42	-1.452 1.827 -1.749 -0.4358	0.9397 -5.188 4.434 -8.024
21300	4.446 0.2836 4.867 4.514	4.975 -2.54 5.412 -3.355	-1.472 1.617 -1.778 -0.3333	1.059 -5.077 4.261 -8.052
21400	4.195 0.4475 4.357 4.804	5.441 -2.723 5.596 -2.948	-1.389 1.895 -1.533 -0.3539	1.107 -5.094 4.433 -8.279
21500	4.217 0.5867 4.415 5.6	5.426 -2.711 5.43 -2.914	-1.656 2.041 -1.733 -0.3862	1.242 -4.978 4.705 -8.793
21600	4.241 0.8106 4.33 5.33	5.48 -2.218 5.266 -2.11	-1.882 2.049 -1.565 -0.3762	1.109 -5.232 4.498 -8.852
21700	4.26 0.7952 4.66 4.891	5.411 -1.839 4.96 -1.973	-1.871 2.282 -1.17 -0.3896	1.06 -5.411 4.796 -8.94
21800	4.415 0.3248 4.662 5.232	5.459 -1.197 4.455 -2.086	-1.764 2.356 -0.8581 -0.6325	1.127 -5.298 5.027 -9.155
21900	4.684 0.5481 4.33 5.196	4.94 -0.8347 4.598 -1.927	-1.875 1.903 -0.6638 -0.3033	0.6835 -4.958 4.797 -9.388
22000	4.784 1.222 3.976 5.311	5.035 -0.8537 4.466 -2.111	-1.86 1.538 -0.6349 -0.3488	0.2725 -4.91 4.324 -9.396
22100	5.164 1.41 3.878 5.761	5.009 -1.028 4.342 -2.038	-1.589 1.512 -0.9287 -0.4332	0.5026 -5.12 3.899 -9.616
22200	4.903 1.482 3.455 5.928	4.721 -1.245 4.565 -2.38	-1.496 1.497 -0.8927 -0.4395	0.424 -4.939 4.235 -9.763
22300	5.004 1.24 3.602 5.826	4.52 -1.691 4.682 -2.975	-1.088 1.19 -0.8366 -0.1383	0.5731 -4.883 4.359 -9.927
22400	4.865 1.253 3.974 5.416	4.569 -1.679 4.656 -3.116	-0.6808 0.8455 -0.8937 -0.3175	0.4923 -4.98 4.553 -9.788
22500	5.006 1.362 4.401 5.653	5.08 -1.458 4.457 -3.232	-0.6087 0.6915 -0.8101 -0.3697	0.1862 -4.685 4.54 -9.981
22600	5.052 1.044 4.181 5.679	5.255 -1.899 4.479 -3.419	-0.6953 0.4535 -0.7288 -0.4612	0.2965 -4.611 4.361 -9.868
22700	5.007 1.348 4.115 5.432	5.136 -1.642 4.439 -3.221	-0.9245 0.6503 -0.9944 0.02969	-0.1828 -4.331 4.28 -9.737
22800	4.966 1.226 4.347 5.748	5.523 -1.096 4.439 -3.531	-0.9515 0.2142 -0.8874 0.4515	-0.2917 -4.2 4.557 -9.765
22900	4.585 0.4345 4.25 5.751	5.229 -1.415 4.339 -3.26	-0.8857 -0.01262 -0.731 0.3608	-0.222 -4.045 4.695 -10.03
23000	4.481 0.9496 4.369 6.094	4.638 -1.179 4.55 -3.387	-1.104 0.1268 -1.022 0.1819	-0.4959 -3.984 4.753 -9.993
23100	4.469 0.799 4.51 5.87	5.098 -1.077 4.322 -3.252	-0.9004 0.205 -1.108 0.0842	-0.2256 -4.364 5.138 -10.02
23200	4.731 0.9838 4.655 5.572	5.003 -0.935 4.484 -3.18	-1.058 0.3023 -1.032 -0.07225	-0.222 -4.669 4.963 -9.801
23300	4.528 0.7476 4.857 5.918	5.062 -0.9879 5.077 -3.111	-1.294 0.2341 -1.028 -0.07939	-0.07498 -4.112 4.934 -9.655
23400	4.654 0.8663 4.963 6.234	5.146 -1.004 4.924 -3.042	-1.297 0.4678 -1.435 -0.2473	-0.2059 -4.191 4.448 -9.703
23500	4.696 1.094 4.983 6.337	5.262 -1.473 4.784 -3.272	-1.777 0.1009 -1.694 -0.09401	-0.3152 -4.221 4.585 -9.331
23600	4.862 1.087 4.666 6.638	5.423 -1.077 5.157 -3.606	-2.084 0.06928 -1.313 -0.4727	-0.01204 -3.761 4.185 -9.68
23700	4.741 1.569 4.656 6.123	5.603 -1.152 5.083 -4.013	-2.111 -0.3548 -0.8733 -0.4478	0.3865 -3.876 4.081 -9.662
23800	4.723 1.173 4.835 5.987	5.121 -0.7772 5.093 -4.557	-2.346 -0.2532 -0.3283 -0.1613	0.5579 -3.484 4.289 -10.16
23900	4.526 1.171 4.764 6.085	4.351 -1.127 5.078 -4.722	-2.119 0.2146 -0.3897 -0.564	0.5785 -3.366 3.938 -10.02
24000	4.746 1.158 5.353 6.254	4.427 -1.341 4.799 -4.694	-1.869 0.5314 -0.451 -0.4362	0.5259 -2.993 3.918 -10.08
24100	4.757 1.185 4.623 6.121	4.393 -1.373 4.377 -4.301	-1.902 0.366 -0.203 -0.2405	0.2772 -2.875 3.805 -9.877
24200	4.928 1.18 4.904 5.711	4.673 -1.207 4.417 -4.564	-1.859 -0.02788 -0.1192 -0.5375	0.9412 -2.994 3.99 -10.27
24300	5.349 1.172 4.85 5.746	4.231 -1.257 4.364 -4.441	-1.883 0.4101 0.1501 -0.5247	0.703 -2.885 4.175 -9.87
24400	5.749 1.368 4.763 5.966	4.647 -1.695 4.723 -4.763	-2.102 0.2744 0.08303 -0.2623	0.7268 -3.034 4.546 -10.1
24500	5.908 1.714 4.803 6.227	4.481 -1.628 4.405 -4.731	-1.891 0.7773 -0.1462 -0.2887	0.9334 -2.956 4.929 -10.41
24600	5.942 1.775 4.711 6.477	4.297 -1.788 3.835 -5.021	-2.067 0.3464 -0.1806 -0.07449	0.9096 -2.569 4.833 -10.6
24700	6.016 2.199 4.88 6.579	4.252 -2.031 3.725 -5.839	-1.788 0.6018 -0.06795 -0.3934	0.8686 -2.678 4.584 -10.81
24800	5.903 2.176 5.06 6.495	4.866 -1.573 3.707 -5.875	-2.148 0.2331 0.1281 -0.6227	0.7015 -2.427 4.585 -10.97
24900	5.884 2.229 4.649 6.265	4.78 -1.411 3.661 -5.897	-1.67 0.3595 0.1987 -0.5837	1.187 -2.291 4.468 -11.35
25000	5.744 2.275 4.435 6.633	4.14 -1.077 3.943 -6.311	-1.767 0.6863 0.0492 -0.5902	1.211 -2.445 4.459 -11.57
25100	6.013 2.118 4.367 6.592	3.999 -0.9618 4.366 -6.609	-1.801 0.5506 -0.304 -0.2192	1 -2.184 4.305 -11.97
25200	6.17 2.326 4.212 6.862	4.418 -1.01 4.795 -6.922	-1.772 0.302 -0.5967 0.4536	1.243 -2.333 4.108 -12.16
25300	6.042 2.102 4.213 7.253	4.394 -0.6235 4.463 -6.748	-1.506 0.7312 -1.085 0.7791	0.7634 -1.953 3.835 -11.81
25400	5.701 2.046 4.533 7.356	4.047 -0.2809 4.42 -6.923	-1.451 0.3701 -0.6447 0.2167	0.4677 -1.698 3.881 -11.85
25500	5.83 2.275 4.902 7.436	4.485 -0.5769 4.614 -7.292	-1.422 0.8256 -0.7041 0.4119	0.3126 -1.99 3.712 -11.77
25600	5.541 2.302 5.26 7.317	4.335 -0.5319 4.429 -7.675	-1.564 1.43 -1.338 0.5375	0.2361 -2.17 3.667 -11.61
25700	5.836 2.426 5.392 7.306	4.369 -0.1186 4.304 -7.841	-1.477 1.411 -0.9714 0.4169	0.258 -1.919 3.629 -11.42
25800	6.119 2.438 5.912 7.085	4.584 0.0157 3.994 -7.864	-1.327 1.266 -1.156 0.1689	0.5469 -1.789 3.646 -11.51
25900	6.011 2.437 5.354 6.781	4.336 0.2415 4.292 -8.139	-1.032 0.855 -0.7513 -0.1837	0.6248 -2.212 3.654 -11.65
26000	6.309 2.682 5.429 7.171	4.061 0.7479 4.423 -8.145	-0.6007 0.6673 -0.5277 -0.05257	1.016 -2.116 3.757 -11.44
26100	6.561 2.992 5.351 7.718	3.815 0.8687 4.752 -8.389	-0.6649 0.5262 -1.052 -0.3644	0.9987 -2.364 4.131 -11.19
26200	6.751 2.731 5.455 7.856	4.007 0.9897 4.667 -8.287	-0.9296 0.6162 -0.6481 -0.5033	0.9841 -1.82 4.662 -10.79
26300	6.881 3.088 5.382 7.702	4.262 1.234 4.853 -8.396	-0.676 0.4764 -1.002 -0.8649	1.147 -2.152 4.67 -10.95
26400	6.559 3.078 5.724 7.479	4.751 1.693 5.477 -8.47	-0.5694 0.6273 -0.4979 -1.136	0.4897 -2.181 4.295 -10.59
26500	6.536 3.098 5.437 7.498	4.789 1.389 5.217 -8.59	-0.6459 0.6465 -0.7204 -1.339	0.4321 -1.899 4.312 -10.63
26600	6.675 3.098 5.331 7.419	5.01 1.376 4.968 -8.524	-0.3827 0.9781 -0.6524 -1.233	0.3681 -1.952 4.344 -10.79
26700	6.547 3.214 5.573 7.657	5.576 1.28 4.906 -8.468	-0.3467 0.8175 -0.8568 -1.038	0.09938 -2.072 4.025 -10.39
26800	6.573 3.085 5.594 7.647	5.278 0.7985 4.555 -8.563	-0.8243 0.6103 -0.5454 -0.7985	0.6423 -2.169 3.886 -10.34
26900	6.479 2.982 5.641 7.541	5.586 0.7016 4.519 -8.823	-1.087 1.004 -0.5276 -0.1124	0.8344 -2.326 4.093 -10.46
27000	6.194 2.73 5.526 7.442	5.544 0.4226 4.593 -9	-0.9429 1.187 -0.3899 -0.377	1.418 -2.291 4.029 -10.94
27100	5.952 2.56 5.831 7.621	5.611 0.2674 4.164 -9.038	-0.9446 1.06 -0.05713 -0.3498	1.159 -2.382 3.913 -11.21
27200	5.755 2.5 5.75 7.666	5.98 0.3591 3.824 -9.202	-0.6124 0.6332 -0.2259 -0.7537	0.9489 -2.265 3.746 -11.24
27300	5.646 2.533 5.685 7.538	5.592 0.4358 3.938 -9.286	-1.071 0.684 -0.17 -0.7645	1.093 -2.197 3.41 -11.36
27400	6.071 2.998 5.481 7.648	5.453 0.3264 4.165 -8.73	-1.087 0.3915 0.06039 -1.14	1.254 -2.523 3.199 -11.54
27500	6.396 3.393 5.27 7.776	5.726 0.5171 4.409 -9.29	-0.7196 0.1572 -0.1391 -1.143	1.337 -2.756 3.137 -11.48
27600	6.61 3.229 5.319 8.124	5.315 0.3164 4.728 -9.458	-0.4605 -0.0751 0.04121 -1.093	1.283 -3.039 3.408 -11.38
27700	6.726 2.882 4.903 8.685	5.476 0.552 5.133 -9.668	-0.4713 -0.1813 -0.7234 -0.9214	1.403 -3.369 3.559 -11.57
27800	6.657 2.668 5.184 8.597	5.422 0.7873 5.234 -9.374	-0.4188 0.216 -0.6414 -1.136	1.429 -3.609 3.619 -11.86
27900	6.56 2.492 5.355 8.346	5.517 0.8151 5.381 -9.322	-0.3833 0.5011 -0.6306 -0.9423	1.405 -2.966 3.482 -11.76
28000	6.4 2.521 5.294 7.955	5.937 0.8363 5.421 -9.476	-0.3593 0.5717 -0.3589 -1.045	1.076 -2.988 3.598 -11.75
28100	6.072 2.181 5.483 8.257	6.054 0.9081 5.739 -9.182	-0.1181 0.7269 -0.2032 -1.02	0.9984 -2.868 3.364 -12.06
28200	6.339 2.266 5.247 8.301	5.909 1.029 5.603 -9.106	-0.02624 0.3431 -0.2055 -1.197	0.8725 -2.55 3.238 -12.43
28300	6.077 2.148 5.138 8.378	5.776 1.05 5.581 -9.121	0.02767 0.4033 -0.1983 -1.207	0.8757 -2.032 3.345 -12.33
28400	5.729 2.161 5.645 8.286	5.835 0.7927 5.955 -8.995	0.2214 0.3036 0.04984 -1.003	1.311 -2.074 2.718 -12.48
28500	5.753 2.099 5.893 8.802	5.609 0.5142 6.229 -8.26	0.1488 0.1797 -0.0298 -0.9931	1.54 -1.845 2.765 -12.59
28600	5.743 1.939 5.75 8.546	5.765 0.7784 6.164 -8.671	-0.07029 -0.1026 0.06407 -1.14	1.53 -1.563 2.574 -12.49
28700	5.925 2.11 5.834 8.651	5.759 0.7185 6.147 -8.971	-0.1558 0.3063 0.2383 -1.089	2.02 -1.337 2.75 -12.2
28800	5.801 2.36 6.028 8.501	6.126 0.2237 6.294 -8.97	-0.3031 0.3155 0.2915 -1.224	2.377 -1.459 2.488 -12.29
28900	5.988 2.211 6.042 8.43	6.009 0.2563 6.854 -9.033	-0.3803 0.232 0.2233 -0.8584	2.312 -1.429 2.476 -11.95
29000	5.868 2.057 6.252 8.356	6.022 0.6683 6.945 -9.347	-0.4231 0.8493 0.3101 -0.8515	2.587 -1.38 2.798 -12.09
29100	5.818 2.367 5.799 8.469	5.977 0.669 6.758 -9.191	-0.3088 0.9909 0.4199 -0.8955	2.439 -0.8016 2.893 -12.1
29200	6.114 2.187 6.013 8.245	5.982 1.034 6.915 -9.163	-0.1948 0.3871 0.4187 -0.7636	2.248 -0.3198 2.914 -11.68
29300	6.101 1.679 5.214 8.319	5.24 0.8816 7.02 -9.097	-0.3146 0.1938 0.4635 -0.5915	2.258 0.09422 3.09 -11.79
29400	5.829 1.794 5.449 8.17	5.013 1.16 7.113 -8.78	-0.3043 0.4385 0.4171 -0.5842	2.347 -0.1316 3.067 -11.41
29500	5.934 1.579 5.199 7.796	5.533 1.193 7.046 -8.489	-0.4986 0.6585 0.3133 -0.6109	2.729 -0.2546 2.993 -11.7
29600	5.928 1.563 5.057 7.985	5.171 1.354 7.009 -8.527	-0.5213 0.932 0.2066 -0.2992	2.295 -0.286 3.317 -11.78
29700	5.984 1.51 5.172 8.001	5.582 1.39 7.155 -8.294	-0.7046 1.015 0.2907 0.0006769	2.338 -0.3593 3.52 -11.94
29800	6.277 1.23 5.095 7.878	5.28 1.003 7.085 -8.189	-0.5597 1.073 0.2852 -0.1918	1.896 -0.3983 3.711 -12.02
29900	6.503 1.096 4.772 8.155	5.044 1.102 6.904 -8.302	-1.138 0.6404 0.3843 0.09538	2.041 -0.7057 3.35 -12.36
30000	6.707 1.049 5.23 8.024	5.119 1.25 7.187 -8.626	-1.047 1.071 0.2417 -0.07643	2.022 -0.6702 3.051 -12.05
30100	6.697 0.9044 5.428 8.251	5.325 1.455 7.33 -8.706	-1.035 1.38 0.08902 -0.03066	1.719 -0.6985 2.857 -12.36
30200	7.036 0.7235 5.394 8.423	5.114 1.381 7.262 -9.119	-1.452 1.837 0.6962 0.02416	2.233 -0.867 2.699 -12.45
30300	6.906 0.8726 5.611 8.31	4.791 1.31 7.421 -8.574	-1.639 1.61 1.047 0.02369	2.424 -1.187 2.378 -12.42
30400	7.567 0.9291 5.531 8.138	4.87 1.35 7.506 -8.551	-1.644 1.775 0.7626 -0.2526	1.871 -1.803 2.909 -12.62
30500	7.479 0.9025 5.503 8.189	5.382 1.932 7.095 -8.557	-1.672 2.163 1 -0.5207	1.435 -1.647 3.074 -12.47
30600	8.081 1.16 5.461 8.561	5.575 2.2 7.48 -8.415	-1.677 2.215 0.944 -0.4793	1.283 -1.621 3.388 -12.47
30700	8.154 1.389 5.708 8.385	5.383 2.445 7.483 -8.291	-2.15 2.194 0.7489 -0.1361	1.192 -1.647 3.338 -12.24
30800	8.067 1.525 5.355 8.286	5.749 2.518 7.975 -8.498	-2.298 2.238 0.6328 -0.08944	1.292 -2.077 3.181 -11.93
30900	8.308 1.4 5.413 8.184	5.867 2.471 7.915 -8.646	-2.451 2.237 0.7868 -0.1246	1.229 -2.247 3.167 -11.88
31000	8.276 1.228 5.187 7.822	5.188 1.975 7.949 -8.611	-2.544 1.94 1.034 0.09539	1.004 -2.026 2.89 -12.51
31100	8.428 0.886 4.984 7.792	5.072 2.019 8.384 -8.302	-2.881 2.196 0.8151 -0.004723	0.9203 -1.98 2.268 -12.7
31200	8.842 0.991 5.122 7.883	5.094 2.225 8.004 -8.086	-3.019 1.961 0.9765 0.4546	0.9653 -1.646 2.045 -12.9
31300	8.584 1.054 5.077 7.826	5.514 2.396 7.895 -7.787	-2.755 1.429 1.048 0.3777	0.9843 -1.334 1.927 -12.92
31400	8.438 1.062 5.228 7.558	5.43 2.277 7.788 -7.887	-2.762 1.342 1.014 0.6315	0.7881 -1.655 1.849 -13.14
31500	8.663 1.083 5.039 7.395	5.491 2.166 7.788 -7.849	-2.572 1.089 1.224 0.5031	0.9063 -2.068 1.897 -13.26
31600	8.507 1.186 5.191 7.606	5.451 1.815 8.225 -8.259	-2.474 1.084 1.064 0.7736	0.7227 -1.723 1.845 -13.12
31700	8.48 0.6366 5.426 7.367	5.356 1.942 7.967 -8.365	-2.172 0.8964 0.9134 1.083	0.5072 -1.424 1.819 -13.05
31800	8.218 0.8576 5.203 6.941	5.571 2.02 7.55 -8.276	-2.157 0.8284 0.8559 1.188	0.3079 -1.543 2.116 -12.7
31900	8.291 1.448 5.315 7.032	5.448 2.131 7.396 -8.04	-2.323 0.9787 1.027 1.832	0.2228 -1.193 2.08 -12.72
32000	8.569 0.9116 5.171 7.449	5.284 2.111 7.581 -7.992	-2.347 0.7681 1.765 1.693	0.6164 -1.895 2.09 -12.93
32100	8.735 0.7354 5.005 7.919	5.596 2.179 7.25 -7.639	-2.183 0.6614 1.867 1.195	0.5861 -1.661 1.933 -13.42
32200	8.597 1.136 4.875 8.384	5.854 1.819 6.914 -7.278	-2.439 1.137 2.073 1.241	0.7809 -1.81 1.842 -13.44
32300	9.018 1.106 4.848 8.193	5.442 2.077 6.586 -7.274	-2.403 1.139 2.164 1.648	1.084 -1.662 2.212 -13.38
32400	8.725 0.9501 4.849 7.972	5.726 1.831 6.678 -7.205	-2.241 1.211 2.234 1.51	1.272 -2.33 2.491 -13.51
32500	8.886 1.054 5.068 7.996	5.601 2.104 6.766 -7.391	-2.455 1.176 1.712 1.437	1.684 -1.972 2.716 -13.65
32600	8.837 1.007 5.353 8.369	5.668 2.065 6.755 -7.271	-2.418 0.8974 1.603 1.26	2.102 -2.304 3.157 -13.78
32700	8.664 0.781 5.474 8.373	6.286 2.006 6.504 -7.587	-2.407 0.6784 1.477 1.108	1.972 -1.867 2.802 -13.2
32800	8.235 1.092 5.556 8.277	6.218 2.119 6.047 -7.402	-2.254 0.4829 1.307 0.9383	1.809 -1.883 2.585 -12.87
32900	7.88 1.235 5.587 8.322	6.086 2.562 5.882 -7.672	-1.933 0.569 1.207 0.8982	1.686 -1.829 2.117 -12.59
33000	8.048 1.104 5.398 8.457	6.294 2.851 5.646 -7.49	-1.688 0.7419 1.28 1.008	1.571 -1.866 2.078 -12.68
33100	7.993 0.6523 5.008 8.897	6.515 3.103 5.4 -7.259	-2.092 0.5786 1.702 0.7835	1.875 -2.013 1.832 -12.83
33200	8.279 0.8237 5.048 8.86	6.591 3.136 5.778 -7.164	-2.248 0.4112 1.736 0.5411	1.398 -1.828 1.86 -12.73
33300	8.382 1.001 4.86 8.949	6.407 3.095 5.667 -7.242	-2.807 0.8251 1.813 0.8968	1.173 -2.021 2.17 -12.86
33400	8.559 0.8937 4.898 8.668	6.068 3.566 5.648 -7.323	-3.066 0.923 1.744 0.8561	0.9566 -1.698 2.368 -12.83
33500	8.519 1.089 5.239 8.233	5.988 3.931 5.586 -7.355	-3.156 1.128 1.956 0.3812	0.9555 -1.86 2.083 -13.12
33600	8.505 1.396 4.937 8.454	5.828 4.057 5.568 -7.081	-2.758 1.145 2.586 0.3428	1.032 -1.842 1.847 -12.83
33700	8.149 1.197 4.91 8.352	5.857 4.052 6.087 -6.723	-2.928 1.285 2.503 0.4769	0.8861 -1.936 2.434 -12.61
33800	8.176 0.915 5.145 8.305	5.73 4.298 6.46 -6.876	-3.498 1.328 2.43 0.5852	1.02 -2.477 2.522 -12.44
33900	8.115 1.124 5.343 7.999	5.932 4.09 6.45 -6.836	-3.439 1.282 2.257 0.8191	1.139 -2.613 2.111 -12.22
34000	8.043 1.369 5.266 7.807	5.914 4.216 6.514 -7.067	-3.582 1.204 2.156 1.108	1.266 -2.874 2.128 -12.1
34100	7.781 1.462 5.056 7.881	6.547 4.005 6.216 -6.505	-3.499 1.7 2.236 1.074	1.569 -2.561 1.874 -12.27
34200	7.753 1.346 5.225 8.426	6.9 4.294 5.998 -5.863	-3.084 1.833 2.504 1.033	1.652 -1.993 1.815 -12.43
34300	7.958 0.872 5.859 8.319	7.151 4.41 6.62 -5.885	-3.199 1.514 2.798 0.9697	1.773 -1.61 2.514 -12.4
34400	8.031 0.4807 5.705 7.673	7.067 4.145 6.366 -6.068	-3.472 1.358 3.23 0.721	1.833 -1.669 2.235 -12.24
34500	7.757 0.392 5.599 7.786	6.9 3.828 6.648 -6.09	-3.287 1.132 3.483 0.6484	1.89 -1.478 2.24 -12.23
34600	7.973 0.3302 5.57 7.94	6.41 3.355 6.388 -6.246	-2.973 1.113 3.374 0.6825	1.858 -1.589 1.763 -11.64
34700	7.754 -0.4719 5.835 7.895	6.659 3.327 6.523 -6.438	-2.564 1.23 3.035 0.6876	1.689 -1.573 1.76 -11.45
34800	7.877 -0.2863 5.775 7.604	6.307 3.203 6.805 -6.134	-2.482 1.198 2.712 1.049	1.809 -1.261 1.57 -11.72
34900	8.26 -0.1165 5.829 7.756	6.293 2.817 6.899 -6.429	-2.286 0.6168 2.454 0.7519	1.74 -1.781 1.58 -11.58
35000	8.197 -0.3052 5.716 7.679	6.59 2.769 6.998 -6.203	-2.226 0.4091 2.906 1.128	1.471 -1.855 1.544 -11.19
35100	8.238 -0.22 5.817 8.035	6.694 3.086 7.185 -6.429	-2.412 0.0875 3.517 1.289	1.557 -1.779 1.399 -11.19
35200	8.301 -0.2248 5.858 7.977	6.521 3.039 7.378 -5.774	-2.207 0.08339 3.689 1.38	1.874 -1.899 1.605 -11.2
35300	8.024 0.06305 6.154 8.198	6.275 2.988 7.053 -5.965	-1.937 0.3044 3.767 1.287	2.398 -2.099 1.522 -11.11
35400	8.38 -0.1886 6.393 7.938	6.191 2.548 6.712 -5.62	-1.787 0.3449 3.561 1.289	2.12 -1.82 1.661 -10.83
35500	8.234 -0.3684 6.671 7.853	6.331 2.309 6.512 -5.679	-2.386 0.2833 3.141 1.536	1.796 -2.089 1.96 -11.16
35600	8.141 -0.2672 6.258 7.943	6.302 2.331 6.505 -6.02	-2.419 0.2885 3.196 1.114	1.69 -2.541 1.666 -11.1
35700	8.356 -0.1205 6.621 7.851	5.818 2.353 6.484 -6.312	-2.366 0.3236 2.966 1.479	1.304 -2.824 1.381 -11.32
35800	8.617 0.1995 6.329 8.165	5.952 2.346 6.32 -6.273	-2.23 -0.1426 2.938 1.373	1.501 -2.532 1.445 -11.27
35900	8.597 0.478 6.904 8.268	5.949 1.864 5.828 -5.878	-2.074 -0.2511 2.533 1.056	1.431 -2.411 1.439 -11.15
36000	8.334 0.3951 7.094 7.989	5.451 1.679 5.903 -6.218	-2.308 -0.3631 2.634 1.115	1.277 -2.852 1.353 -10.86
36100	7.736 0.4575 7.111 8.332	5.744 2.148 6.023 -6.104	-2.028 -0.1217 2.652 1.05	0.8857 -2.329 1.391 -10.72
36200	7.636 0.679 7.175 8.396	5.757 1.912 6.312 -6.187	-2.032 0.1032 2.499 1.274	0.9583 -2.253 1.528 -11.07
