17700	1.441 -0.09496 -0.8881 1.117	7.565 -4.872 0.9813 -2.71	-3.299 -0.7271 1.409 1.423	-2.176 -3.778 10.26 -3.88
17800	1.267 0.0813 -0.7338 1.079	7.617 -4.947 1.083 -2.482	-3.251 -0.886 1.384 1.379	-2.195 -3.71 10.29 -3.869
17900	1.356 0.1657 -0.484 1.04	7.548 -4.735 0.974 -2.216	-2.952 -0.8853 1.441 1.391	-2.113 -3.462 10.47 -3.935
18000	1.379 0.2328 -0.5587 1.003	7.566 -4.565 1.072 -2.242	-3.124 -0.9385 1.407 1.419	-2.083 -3.518 10.48 -3.833
18100	1.312 0.2012 -0.6472 1.054	7.607 -4.62 0.8879 -2.193	-3.298 -0.9745 1.293 1.585	-1.938 -3.567 10.53 -3.889
18200	1.148 0.2292 -0.8674 0.974	7.754 -4.788 1.03 -2.23	-3.094 -1.03 1.129 1.522	-1.878 -3.628 10.66 -4.004
18300	1.206 0.1748 -0.8564 0.9303	7.612 -4.843 0.7919 -2.257	-2.991 -1.074 1.086 1.704	-1.663 -3.632 10.86 -4.004
18400	0.9423 0.139 -0.8066 1.077	7.801 -4.872 0.8649 -2.324	-2.822 -0.9757 0.9558 1.621	-1.85 -3.746 11.09 -4.073
18500	0.9197 0.4233 -0.9009 0.8759	7.757 -4.806 0.8646 -2.544	-2.849 -1.31 0.8971 1.734	-1.717 -3.714 11.39 -4.141
18600	0.7881 0.5915 -0.8458 0.8097	7.565 -4.702 0.8668 -2.735	-2.946 -1.024 0.7795 1.657	-1.706 -3.52 11.17 -4.399
18700	0.8155 0.6862 -0.7519 0.7681	7.509 -4.62 0.6724 -2.61	-2.87 -0.9767 0.8501 1.792	-1.767 -3.386 11.34 -4.418
18800	0.9465 0.9894 -0.7946 0.8276	7.773 -4.523 0.5673 -2.56	-2.763 -1.029 0.9169 2.023	-1.706 -3.561 11.15 -4.512
18900	0.7974 1.014 -0.9021 0.9096	8.02 -4.33 0.2964 -2.497	-2.875 -0.9695 0.8311 2.116	-1.847 -3.464 11.34 -4.72
19000	0.7264 1.029 -0.8948 1.06	7.977 -4.374 0.2745 -2.561	-2.921 -1.011 0.8158 2.149	-1.86 -3.403 11.3 -4.599
19100	0.7508 1.017 -0.7193 0.9259	8.06 -4.434 0.1561 -2.552	-2.786 -1.164 0.7922 2.344	-1.764 -3.308 11.53 -4.617
19200	0.799 1.163 -0.6455 0.8387	8.272 -4.522 0.1556 -2.642	-2.807 -1.238 0.7084 2.404	-1.82 -3.49 11.4 -4.496
19300	0.6389 1.141 -0.8071 0.9326	8.277 -4.506 0.2172 -2.749	-2.815 -1.315 0.6752 2.36	-1.806 -3.425 11.5 -4.485
19400	0.6964 0.9539 -0.9343 0.7183	8.165 -4.42 0.2141 -2.874	-2.716 -1.309 0.6293 2.405	-1.965 -3.256 11.52 -4.477
19500	0.7813 0.6437 -0.7661 0.6011	8.137 -4.478 0.4569 -2.846	-2.561 -1.432 0.7921 2.549	-1.704 -3.131 11.73 -4.454
19600	0.7528 0.6578 -0.8169 0.6426	8.056 -4.592 0.4188 -2.794	-2.584 -1.54 0.7986 2.696	-1.671 -3.243 11.69 -4.68
19700	0.7151 0.7194 -0.4621 0.6501	8.069 -4.619 0.5 -2.837	-2.395 -1.61 0.6715 2.648	-1.729 -3.353 11.75 -4.645
19800	0.8122 0.4524 -0.6104 0.6736	8.154 -4.782 0.3652 -2.743	-2.212 -1.68 0.8338 2.697	-2.081 -3.329 11.87 -4.615
19900	0.8875 0.2917 -0.476 0.6518	8.298 -4.739 0.3992 -2.772	-2.206 -1.654 0.8448 2.703	-1.908 -3.52 11.9 -4.654
20000	0.8173 0.3383 -0.3454 0.6697	8.31 -4.863 0.3905 -2.584	-2.3 -1.764 0.8168 2.759	-2.032 -3.283 11.81 -4.819
20100	0.7637 0.3162 -0.4128 0.7104	8.428 -5.003 0.4524 -2.831	-2.336 -1.948 0.7815 2.734	-1.961 -3.107 11.94 -4.709
20200	0.9003 0.4223 -0.3929 0.9666	8.514 -5.285 0.4068 -3.018	-2.272 -1.719 0.7544 3.098	-1.992 -2.951 12.17 -4.953
20300	0.903 0.3922 -0.4554 0.96	8.288 -5.391 0.4493 -2.969	-2.09 -1.714 0.8796 3.109	-2.021 -2.942 12.16 -4.886
20400	0.951 0.3683 -0.1765 1.184	8.363 -5.214 0.2755 -2.814	-2.25 -1.698 0.9569 3.119	-2.023 -2.77 12.06 -4.826
20500	0.9381 0.376 -0.05686 1.418	8.348 -5.162 0.1998 -2.918	-2.442 -1.569 0.8734 3.088	-2.006 -2.716 12.1 -4.854
20600	0.9245 0.4286 -0.2492 1.46	8.421 -4.764 0.0564 -3.427	-2.329 -1.411 0.9274 3.022	-1.877 -2.795 12.18 -4.647
20700	0.9726 0.4105 -0.05846 1.558	8.509 -4.751 0.03964 -3.186	-2.17 -1.324 0.9722 3.142	-1.579 -2.74 12.48 -4.693
20800	1.058 0.5722 0.08355 1.482	8.739 -4.899 0.2855 -3.125	-2.208 -1.29 0.9425 3.156	-1.359 -2.905 12.52 -4.727
20900	0.8756 0.5263 -0.06552 1.765	8.577 -5.065 0.1076 -3.113	-2.208 -1.237 0.9435 3.335	-1.17 -3.019 12.42 -5.062
21000	1.034 0.772 -0.02405 1.856	8.823 -5.094 0.4718 -2.971	-2.453 -1.377 1.006 3.305	-1.308 -2.893 12.38 -4.948
21100	1.063 0.6458 0.114 1.83	8.585 -5.146 0.4658 -2.953	-2.665 -1.333 0.966 3.135	-1.11 -3.122 12.36 -4.998
21200	1.015 0.7691 0.245 1.948	8.52 -5.18 0.5687 -2.963	-2.752 -1.365 0.9996 3.07	-1.094 -3.092 12.13 -5.014
21300	0.972 0.8489 0.269 1.946	8.39 -5.137 0.4725 -2.922	-2.615 -1.572 0.9636 3.023	-1.093 -3.019 12.11 -4.993
21400	1.023 0.8842 0.06187 2.085	8.66 -4.95 0.4404 -2.712	-2.735 -1.601 1.096 2.933	-1.033 -2.925 12.22 -5.002
21500	0.9626 0.9728 0.01973 2.448	8.78 -4.959 0.4553 -2.873	-2.765 -1.718 0.9719 2.915	-0.9153 -2.83 12.25 -5.164
21600	1.068 1.027 0.04223 2.4	8.715 -4.749 0.2347 -2.599	-2.789 -1.759 1.076 2.685	-0.8842 -2.804 12.52 -5.375
21700	1.07 1.002 -0.1795 2.393	8.707 -4.822 0.09742 -2.68	-2.684 -1.739 1.109 2.741	-1.005 -2.784 12.44 -5.284
21800	1.089 0.9995 -0.4086 2.558	8.744 -4.473 -0.1008 -2.969	-2.891 -1.631 1.031 2.839	-1.036 -2.764 12.61 -5.602
21900	1.054 0.9059 -0.7789 2.614	8.59 -4.247 0.05575 -3.003	-2.904 -1.728 1.015 2.899	-1.318 -2.573 12.47 -5.913
22000	1.126 1.046 -0.9991 2.516	8.616 -4.526 0.0136 -2.996	-2.958 -1.899 1.161 2.893	-1.321 -2.509 12.52 -5.79
22100	1.057 1.324 -0.9379 2.627	8.596 -4.32 0.08018 -2.96	-2.83 -2.084 1.05 2.886	-1.461 -2.711 12.46 -5.929
22200	0.9812 1.242 -1.159 2.843	8.547 -4.286 0.1704 -2.876	-2.818 -1.972 1.027 2.937	-1.685 -2.51 12.52 -5.873
22300	0.9945 1.185 -1.116 2.761	8.652 -4.334 0.2196 -2.947	-2.774 -2.056 1.003 2.933	-1.669 -2.489 12.67 -5.802
22400	0.8822 1.205 -1.192 2.568	8.829 -4.359 0.2026 -3.034	-2.598 -2.247 0.847 2.865	-1.529 -2.546 12.72 -5.76
22500	0.8999 1.286 -0.9103 2.555	9.033 -4.191 0.2925 -3.078	-2.615 -2.352 0.9771 2.795	-1.63 -2.48 12.79 -5.895
22600	1.045 1.287 -0.9344 2.603	8.888 -4.368 0.2058 -3.146	-2.653 -2.435 1.028 2.754	-1.577 -2.635 12.74 -5.8
22700	1.021 1.178 -1.111 2.677	9.024 -4.343 0.3245 -3.204	-2.553 -2.441 1.008 2.887	-1.636 -2.642 12.91 -5.696
22800	0.9621 1.254 -1.026 2.813	9.154 -4.163 0.3112 -3.479	-2.637 -2.49 0.9873 2.942	-1.773 -2.526 13.11 -5.886
22900	1.053 1.157 -1.107 2.746	9.198 -4.108 0.2291 -3.397	-2.66 -2.63 1.072 2.854	-1.738 -2.488 12.98 -5.887
23000	1.004 1.176 -1.11 2.748	9.182 -4.052 0.2618 -3.51	-2.65 -2.409 1.03 2.548	-1.979 -2.51 12.91 -5.629
23100	0.9441 1.217 -1.109 2.729	9.419 -3.879 0.09384 -3.46	-2.528 -2.411 0.957 2.435	-2.039 -2.545 12.95 -5.417
23200	1.024 1.34 -0.9005 2.613	9.352 -3.849 0.1248 -3.79	-2.59 -2.361 1.063 2.33	-2.037 -2.46 12.94 -5.379
23300	1.2 1.275 -0.7421 2.822	9.687 -3.99 0.2503 -3.776	-2.705 -2.6 1.158 2.244	-1.964 -2.312 13.11 -5.519
23400	1.276 1.126 -0.5212 2.957	9.75 -3.947 0.3129 -3.817	-2.753 -2.581 1.228 2.168	-2.18 -2.232 12.55 -5.564
23500	1.152 1.051 -0.5098 3.067	9.733 -4.092 0.2524 -3.836	-2.75 -2.588 1.097 2.163	-2.315 -2.343 12.42 -5.466
23600	1.197 1.162 -0.6909 3.14	9.887 -4.014 0.2573 -3.989	-2.845 -2.5 1.19 2.028	-2.065 -2.093 12.46 -5.531
23700	1.224 1.377 -0.5731 3.038	9.874 -4.237 0.05709 -3.916	-2.975 -2.628 1.284 2.277	-2.01 -2.041 12.41 -5.552
23800	1.487 1.102 -0.5307 2.921	9.672 -4.272 0.04789 -3.987	-2.986 -2.627 1.418 2.411	-1.79 -1.959 12.43 -5.872
23900	1.314 1.134 -0.6607 2.965	9.297 -4.3 -0.2616 -4.033	-2.616 -2.443 1.357 2.144	-1.662 -1.741 12.19 -5.75
24000	1.213 1.271 -0.5412 3.107	9.262 -4.345 -0.3142 -3.854	-2.699 -2.354 1.287 2.186	-1.895 -1.239 12.06 -5.881
24100	1.206 1.068 -0.6921 3.164	9.451 -4.514 -0.5371 -3.874	-2.888 -2.432 1.241 2.327	-2.161 -1.366 12.26 -5.646
24200	1.208 1.046 -0.5818 2.964	9.333 -4.392 -0.4367 -3.884	-2.888 -2.422 1.215 2.103	-1.811 -1.278 12.29 -5.73
24300	1.45 1.112 -0.7276 2.872	9.071 -4.478 -0.6707 -3.68	-2.669 -2.211 1.391 2.043	-1.731 -1.356 12.28 -5.416
24400	1.465 1.288 -0.7006 3.215	9.181 -4.665 -0.5541 -3.992	-2.826 -2.159 1.464 2.061	-1.647 -1.392 12.57 -5.471
24500	1.487 1.112 -0.8254 3.366	9.033 -4.651 -0.7192 -4.056	-2.762 -1.973 1.469 2.134	-1.582 -1.084 12.86 -5.635
24600	1.451 1.163 -0.8999 3.449	8.995 -4.578 -0.825 -4.182	-2.964 -2.029 1.338 2.159	-1.573 -1.009 12.91 -5.578
24700	1.53 1.522 -0.8506 3.394	9.049 -4.798 -0.7552 -4.344	-2.821 -2.083 1.614 2.079	-1.603 -1.083 12.87 -5.592
24800	1.442 1.356 -0.6256 3.494	9.382 -4.575 -0.8345 -4.564	-3.016 -2.427 1.53 1.987	-1.945 -1.095 12.93 -5.64
24900	1.35 1.251 -0.7429 3.587	9.346 -4.6 -0.9941 -4.58	-2.855 -2.455 1.377 2.013	-1.71 -1.251 12.81 -5.599
25000	1.223 1.23 -1.072 3.712	9.254 -4.534 -0.8948 -4.444	-2.745 -2.205 1.302 2.028	-1.609 -1.319 12.9 -5.655
25100	1.203 1.216 -1.202 3.645	9.047 -4.558 -0.7903 -4.489	-2.787 -2.171 1.234 2.136	-1.605 -1.117 12.89 -5.633
25200	1.298 1.541 -1.214 3.849	9.238 -4.813 -0.7064 -4.976	-2.73 -2.344 1.253 2.258	-1.207 -1.205 12.85 -5.565
25300	1.179 1.593 -1.218 4.087	9.364 -4.768 -0.5133 -4.972	-2.518 -2.296 1.161 2.453	-1.386 -1.272 12.7 -5.342
25400	1.217 1.516 -1.064 4.364	9.2 -4.567 -0.728 -5.111	-2.427 -2.245 1.179 2.047	-1.452 -1.152 12.83 -5.296
25500	1.141 1.658 -0.836 4.192	9.576 -4.716 -0.6129 -5.012	-2.336 -1.871 1.152 2.197	-1.446 -1.265 12.6 -5.4
25600	0.9241 1.714 -0.6281 3.999	9.751 -4.565 -0.6481 -5.06	-2.581 -1.791 0.9994 2.233	-1.489 -1.415 12.63 -5.481
25700	0.912 1.771 -0.6875 4.026	9.672 -4.573 -0.6473 -5.131	-2.578 -1.765 0.9032 2.294	-1.533 -1.334 12.66 -5.64
25800	0.9767 1.839 -0.6047 4.045	9.702 -4.694 -0.6882 -5.023	-2.567 -1.756 0.9603 2.177	-1.477 -1.272 12.68 -5.642
25900	0.8742 1.899 -0.5872 3.88	9.535 -4.505 -0.602 -5.052	-2.493 -1.559 1 2.13	-1.314 -1.252 12.67 -5.679
26000	0.9323 2.021 -0.5848 3.944	9.381 -4.131 -0.5724 -4.945	-2.029 -1.602 0.9672 1.994	-0.9991 -1.174 12.79 -5.464
26100	0.8691 2.143 -0.617 4.176	9.458 -4.118 -0.5621 -5.011	-2.071 -1.819 0.8621 1.859	-1.021 -1.397 12.88 -5.449
26200	0.8258 2.086 -0.6577 4.293	9.482 -4.144 -0.4931 -4.874	-2.142 -1.824 0.7915 1.778	-0.8833 -1.05 12.87 -5.37
26300	0.7069 2.051 -0.6343 4.171	9.597 -3.611 -0.4515 -5.003	-2.167 -1.894 0.6956 1.719	-0.6577 -1.293 12.68 -5.623
26400	0.7386 2.107 -0.5153 3.974	9.594 -3.363 -0.1678 -5.006	-2.206 -1.68 0.7701 1.642	-0.8046 -1.449 12.52 -5.498
26500	0.6906 2.077 -0.5362 4.158	9.624 -3.563 -0.306 -5.148	-2.173 -1.649 0.6826 1.767	-0.7178 -1.452 12.61 -5.394
26600	0.6517 2.252 -0.4436 4.101	9.688 -3.456 -0.324 -5.315	-1.938 -1.689 0.645 1.683	-0.6982 -1.598 12.57 -5.476
26700	0.6127 2.163 -0.4754 4.341	9.812 -3.462 -0.2277 -5.189	-1.759 -1.748 0.5819 1.808	-0.6317 -1.785 12.56 -5.45
26800	0.8281 2.057 -0.2163 4.618	9.681 -3.766 -0.5573 -5.396	-2.145 -1.86 0.8694 1.917	-0.6093 -1.802 12.57 -5.488
26900	0.9763 1.979 -0.1697 4.696	9.723 -3.855 -0.546 -5.433	-2.29 -1.758 1.054 2.158	-0.6342 -1.81 12.89 -5.431
27000	1.024 1.808 -0.001392 4.598	9.604 -3.984 -0.3081 -5.433	-2.198 -1.735 1.103 1.952	-0.3203 -1.769 13.12 -5.428
27100	1.081 1.889 0.174 4.507	9.572 -4.087 -0.2684 -5.534	-2.184 -1.774 1.146 1.952	-0.3538 -1.638 13.18 -5.612
27200	1.193 1.772 0.1541 4.372	9.628 -4.209 -0.3466 -5.607	-2.136 -1.796 1.101 1.991	-0.4952 -1.474 13.14 -5.521
27300	1.056 1.826 0.158 4.349	9.637 -4.141 -0.3217 -5.732	-2.12 -1.738 1.043 1.856	-0.5033 -1.413 13.13 -5.5
27400	1.211 1.931 -0.04266 4.16	9.45 -4.348 -0.3413 -5.584	-2.001 -1.783 1.187 1.683	-0.6334 -1.473 13.03 -5.288
27500	1.153 2.182 -0.08298 4.206	9.688 -4.179 -0.334 -5.829	-1.968 -1.736 0.9942 1.55	-0.4426 -1.432 12.83 -5.353
27600	1.202 1.87 -0.0618 4.368	9.391 -4.213 -0.2228 -6.062	-1.912 -1.943 1.139 1.515	-0.5811 -1.688 13.04 -5.531
27700	1.193 1.775 -0.3483 4.339	9.498 -4.118 -0.007687 -5.919	-1.954 -1.74 1.076 1.699	-0.5977 -1.764 12.96 -5.711
27800	1.199 1.613 -0.2902 4.261	9.471 -4.275 0.03103 -5.573	-2.185 -1.473 1.12 1.467	-0.7905 -1.695 13.13 -5.814
27900	1.111 1.646 -0.2271 4.041	9.598 -4.321 0.08107 -5.45	-2.365 -1.484 1.093 1.635	-0.8405 -1.542 13.17 -5.847
28000	1.091 1.596 -0.3211 3.953	9.605 -4.431 0.009393 -5.418	-2.391 -1.49 1.059 1.592	-0.89 -1.602 13.17 -5.804
28100	0.9975 1.417 -0.3476 4.047	9.619 -4.247 0.2106 -5.32	-2.304 -1.544 1.036 1.741	-0.8196 -1.7 13.09 -5.768
28200	0.9401 1.446 -0.4794 4.19	9.491 -4.176 0.1298 -5.243	-2.253 -1.699 1.07 1.722	-1.114 -1.63 12.87 -5.923
28300	0.8784 1.571 -0.4496 4.336	9.404 -4.249 0.04302 -5.147	-2.419 -1.77 0.9343 1.758	-1.075 -1.384 12.84 -6.089
28400	0.7931 1.731 -0.3626 4.289	9.35 -4.05 0.1652 -5.238	-2.438 -1.754 0.7632 1.732	-0.9452 -1.417 12.72 -6.045
28500	0.7348 1.715 -0.1275 4.433	9.159 -4.209 0.429 -5.014	-2.375 -1.888 0.7956 1.754	-0.8313 -1.361 12.69 -6.201
28600	0.7824 1.654 0.07314 4.427	9.328 -4.183 0.3429 -4.913	-2.406 -1.921 0.717 1.624	-0.8814 -1.121 12.62 -6.045
28700	0.6802 1.671 0.01218 4.671	9.287 -4.08 0.2438 -5.147	-2.196 -1.775 0.7531 1.53	-0.6689 -1.103 12.68 -5.716
28800	0.8596 1.534 0.2324 4.546	9.468 -4.463 0.4056 -5.191	-2.195 -1.81 0.9358 1.443	-0.4564 -0.8812 12.45 -5.626
28900	1.003 1.315 0.3261 4.56	9.52 -4.493 0.3733 -5.146	-2.184 -1.742 0.9743 1.584	-0.475 -0.9787 12.52 -5.656
29000	1.095 1.175 0.32 4.578	9.672 -4.406 0.3953 -5.11	-1.917 -1.566 1.071 1.587	-0.4662 -0.9383 12.72 -5.884
29100	1.191 1.234 0.07415 4.682	9.695 -4.406 0.3555 -5.052	-1.884 -1.525 1.168 1.559	-0.5059 -0.6719 12.76 -5.905
29200	1.237 1.277 0.1025 4.57	9.892 -4.266 0.4553 -4.825	-2.023 -1.477 1.248 1.576	-0.6452 -0.5896 12.64 -5.747
29300	1.381 1.15 0.04835 4.556	9.333 -4.397 0.6288 -4.857	-1.789 -1.213 1.427 1.679	-0.598 -0.4193 12.79 -5.676
29400	1.289 1.278 0.3236 4.54	9.357 -4.34 0.6162 -4.858	-1.746 -1.124 1.285 1.785	-0.5985 -0.426 12.88 -5.641
29500	1.326 1.173 0.3474 4.225	9.519 -4.39 0.5176 -4.87	-1.885 -1.017 1.374 1.879	-0.6806 -0.5255 12.71 -5.819
29600	1.321 1.266 0.148 4.426	9.222 -4.301 0.5942 -4.945	-1.854 -0.8875 1.337 2.237	-0.8865 -0.5578 13.03 -5.862
29700	1.369 1.432 0.2168 4.368	9.28 -4.203 0.5118 -4.906	-1.956 -1.038 1.393 2.412	-0.7814 -0.6696 12.94 -5.933
29800	1.415 1.189 0.1509 4.468	9.247 -4.477 0.504 -4.91	-1.931 -0.943 1.396 2.364	-1.074 -0.7763 12.94 -6
29900	1.607 1.044 -0.004461 4.634	9.314 -4.518 0.2636 -4.939	-2.239 -1.14 1.525 2.659	-1.081 -0.8027 12.87 -6.253
30000	1.56 0.8828 0.1333 4.474	9.39 -4.423 0.3638 -4.967	-2.219 -1.045 1.53 2.604	-1.17 -0.7813 12.85 -6.287
30100	1.42 0.8251 0.1572 4.552	9.558 -4.581 0.5257 -4.967	-2.289 -0.9095 1.404 2.556	-1.468 -0.7506 12.62 -6.239
30200	1.559 0.6231 -0.01833 4.729	9.726 -4.599 0.6122 -5.027	-2.371 -0.7725 1.515 2.526	-1.36 -0.533 12.6 -6.309
30300	1.566 0.6324 0.1179 4.636	9.702 -4.609 0.3758 -4.876	-2.206 -0.7858 1.601 2.435	-1.334 -0.4268 12.5 -6.298
30400	1.721 0.6075 0.07222 4.511	9.598 -4.448 0.3076 -4.762	-2.149 -0.7149 1.653 2.208	-1.498 -0.6746 12.58 -6.186
30500	1.594 0.5397 0.06132 4.545	9.71 -4.507 0.2226 -4.559	-2.067 -0.6866 1.638 2.038	-1.645 -0.8011 12.59 -6.212
30600	1.629 0.5084 0.07765 4.811	9.816 -4.363 0.2186 -4.676	-1.949 -0.6909 1.674 2.103	-1.682 -0.9841 12.74 -6.356
30700	1.676 0.709 0.2346 4.622	9.73 -4.317 0.227 -4.611	-2.276 -0.6705 1.618 2.236	-1.635 -1.034 12.71 -6.343
30800	1.534 0.5714 0.2108 4.609	9.835 -4.259 0.3554 -4.731	-2.286 -0.6816 1.637 2.233	-1.839 -1.102 12.81 -6.219
30900	1.553 0.529 0.1895 4.396	9.754 -4.332 0.5486 -4.762	-2.164 -0.6531 1.594 2.291	-1.731 -1.065 12.74 -6.247
31000	1.668 0.5419 0.06971 4.415	9.649 -4.402 0.6675 -4.45	-2.091 -0.632 1.706 2.395	-1.637 -1.127 12.89 -6.459
31100	1.857 0.4934 0.03267 4.428	9.827 -4.503 0.8391 -4.455	-2.16 -0.4461 1.752 2.309	-1.51 -1.211 12.64 -6.561
31200	1.857 0.4934 0.03267 4.428	9.827 -4.503 0.8391 -4.455	-2.16 -0.4461 1.752 2.309	-1.51 -1.211 12.64 -6.561
31300	1.857 0.4934 0.03267 4.428	9.827 -4.503 0.8391 -4.455	-2.16 -0.4461 1.752 2.309	-1.51 -1.211 12.64 -6.561
31400	1.732 0.4452 -0.1193 4.349	9.744 -4.596 0.8169 -4.447	-2.103 -0.4355 1.819 2.374	-1.618 -1.254 12.62 -6.635
31500	1.908 0.5426 -0.1139 4.132	9.742 -4.787 0.6983 -4.504	-2.134 -0.5951 1.778 2.312	-1.551 -1.318 12.75 -6.643
31600	1.842 0.7666 0.01718 4.381	9.905 -4.708 0.8559 -4.753	-2.213 -0.5606 1.924 2.314	-1.674 -1.207 12.78 -6.624
31700	2.067 0.5118 0.0245 4.401	9.959 -4.321 0.8864 -4.954	-2.138 -0.7117 1.97 2.336	-1.764 -1.192 12.85 -6.427
31800	1.861 0.4268 -0.1118 4.255	9.896 -4.094 0.7673 -4.878	-2.21 -0.9567 1.842 2.199	-1.92 -1.446 13 -6.364
31900	1.848 0.5293 -0.05471 4.27	9.978 -4.014 0.8077 -4.884	-2.381 -1.03 1.943 2.556	-1.901 -1.414 13.38 -6.154
32000	2.094 0.4797 -0.0913 4.672	10.09 -4.107 0.967 -4.847	-2.171 -1.035 2.153 2.536	-1.605 -1.619 13.24 -6.112
32100	2.33 0.6216 -0.03587 4.684	10.27 -4.08 0.8802 -4.488	-2.153 -1.316 2.268 2.46	-1.524 -1.423 13.28 -6.269
32200	2.313 0.7034 -0.1608 4.718	10.36 -4.106 0.9719 -4.581	-2.207 -1.191 2.296 2.565	-1.404 -1.375 13.28 -6.302
32300	2.213 0.8875 -0.1735 4.771	10.17 -3.896 0.7884 -4.727	-2.248 -1.256 2.152 2.634	-1.158 -1.22 13.34 -6.129
32400	2.286 0.894 -0.1789 4.68	10.3 -3.924 0.7185 -4.37	-2.065 -1.205 2.207 2.623	-1.268 -1.582 13.34 -6.158
32500	2.133 0.8479 -0.03893 4.682	10.31 -3.777 0.7419 -4.419	-1.939 -1.327 2.112 2.537	-1.226 -1.385 13.37 -6.074
32600	2.124 0.9954 0.0197 4.806	10.28 -3.726 0.6689 -4.518	-2.008 -1.275 2.099 2.395	-1.167 -1.458 13.57 -5.944
32700	2.139 0.9262 0.1467 4.747	10.31 -3.805 0.3621 -4.473	-1.995 -1.169 2.082 2.445	-1.226 -1.437 13.54 -5.671
32800	2.05 1.084 0.1125 4.917	10.31 -3.779 0.4442 -4.337	-1.97 -1.354 1.958 2.605	-1.327 -1.394 13.57 -5.736
32900	1.934 1.134 0.1015 5.386	10.33 -3.445 0.5588 -4.265	-1.831 -1.327 1.958 2.575	-1.138 -1.333 13.54 -5.788
33000	2.082 1.17 -0.00621 5.548	10.29 -3.474 0.5186 -4.298	-1.628 -1.307 2.118 2.632	-1.253 -1.432 13.18 -5.837
33100	2.093 1.071 -0.05902 5.834	10.47 -3.702 0.3182 -4.195	-1.799 -1.381 2.213 2.806	-1.275 -1.322 13.21 -6.061
33200	2.283 1.087 -0.1025 5.593	10.6 -3.686 0.5827 -3.95	-2.059 -1.505 2.224 2.761	-1.38 -1.21 13.29 -5.934
33300	2.184 0.9951 -0.2119 5.585	10.63 -3.704 0.4985 -4.1	-2.228 -1.425 2.159 2.802	-1.555 -1.104 13.22 -5.884
33400	2.219 0.9924 -0.3883 5.391	10.33 -3.397 0.5047 -4.058	-2.279 -1.504 2.241 2.801	-1.63 -0.9774 13.4 -5.9
33500	2.162 1.042 -0.334 5.398	10.45 -3.354 0.4819 -4.159	-2.357 -1.36 2.264 2.78	-1.488 -0.9468 13.47 -6.009
33600	2.242 1.139 -0.5176 5.512	10.46 -3.212 0.4057 -4.25	-2.269 -1.338 2.288 2.791	-1.361 -1.014 13.43 -5.865
33700	2.262 1.046 -0.5581 5.464	10.44 -3.205 0.4087 -4.137	-2.437 -1.35 2.337 2.882	-1.275 -0.9877 13.42 -5.831
33800	2.308 1.02 -0.4555 5.265	10.33 -3.166 0.3369 -4.094	-2.622 -1.462 2.311 2.869	-1.302 -1.147 13.43 -6.003
33900	2.203 1.26 -0.4874 4.956	10.33 -3.195 0.3284 -4.175	-2.6 -1.303 2.234 2.902	-1.343 -1.101 13.26 -5.848
34000	2.284 1.424 -0.6494 4.749	10.39 -2.883 0.4595 -4.227	-2.692 -1.179 2.323 3.025	-1.22 -1.279 13.36 -5.909
34100	2.396 1.341 -0.7456 4.589	10.69 -2.838 0.3848 -4.003	-2.732 -0.9512 2.407 3.102	-1.094 -1.12 13.42 -6.108
34200	2.349 1.232 -0.6592 4.897	10.82 -2.81 0.2392 -3.712	-2.546 -0.8061 2.35 2.927	-1.356 -0.7835 13.27 -6.245
34300	2.487 1.101 -0.3894 4.842	10.88 -2.821 0.662 -3.567	-2.787 -0.76 2.523 2.888	-1.215 -0.6488 13.74 -6.324
34400	2.504 0.7439 -0.4832 4.807	10.82 -2.958 0.6246 -3.658	-2.876 -0.7129 2.56 2.619	-1.212 -0.9887 13.5 -6.212
34500	2.592 0.7799 -0.5793 4.95	10.53 -2.931 0.6428 -3.827	-2.964 -0.8454 2.644 2.407	-1.2 -0.9723 13.62 -6.398
34600	2.521 0.8618 -0.632 5.236	10.37 -2.92 0.405 -3.719	-2.832 -0.6971 2.556 2.459	-1.474 -1.045 13.62 -6.055
34700	2.402 0.4429 -0.6204 5.303	10.69 -2.943 0.3099 -3.939	-2.565 -0.688 2.492 2.356	-1.46 -0.9349 13.58 -5.934
34800	2.387 0.5764 -0.597 4.947	10.64 -2.96 0.247 -3.79	-2.498 -0.7721 2.392 2.573	-1.547 -0.8288 13.52 -5.906
34900	2.435 0.5177 -0.364 4.762	10.77 -3.052 0.2243 -3.964	-2.501 -1.034 2.39 2.5	-1.624 -0.866 13.49 -6.027
35000	2.367 0.3495 -0.4966 4.641	10.99 -3.058 0.2229 -4.125	-2.387 -1.265 2.444 2.88	-1.575 -0.9504 13.53 -6.014
35100	2.482 0.2902 -0.5283 4.661	11.15 -3.09 0.1884 -4.255	-2.298 -1.209 2.509 3.186	-1.473 -1.008 13.55 -5.947
35200	2.56 0.1861 -0.6131 4.743	11.25 -3.215 0.2161 -4.116	-2.228 -1.023 2.533 3.285	-1.507 -1.121 13.42 -5.909
35300	2.424 0.2471 -0.4752 4.817	11.07 -3.362 0.2663 -4.235	-2.179 -0.9184 2.472 3.204	-1.354 -1.203 13.53 -5.541
35400	2.446 0.1277 -0.2976 4.623	11.11 -3.504 0.3084 -4.095	-2.06 -0.9493 2.391 3.372	-1.422 -1.156 13.66 -5.582
