43600	1.751 -0.05607 1.151 4.152	11.37 -5.236 0.9904 -3.87	-2.211 -1.178 1.826 3.754	-0.2887 -1.143 14.79 -5.37
43700	1.778 0.1463 1.243 4.418	11.45 -5.288 1.088 -3.824	-2.19 -1.055 1.808 3.635	-0.4851 -1.184 14.69 -5.362
43800	1.755 0.2875 1.336 4.493	11.53 -5.265 0.937 -3.794	-2.053 -1.003 1.734 3.509	-0.5825 -1.112 14.62 -5.37
43900	1.9 0.2407 1.397 4.833	11.37 -5.049 1.255 -3.974	-1.768 -0.9837 1.85 3.408	-0.2674 -0.8138 14.75 -5.21
44000	2.011 0.3492 1.352 4.899	11.35 -5.03 1.29 -4.032	-1.898 -1.035 2.069 3.322	0.06054 -0.9538 14.67 -5.259
44100	2.044 0.3506 1.169 4.902	11.42 -4.973 1.159 -3.873	-1.915 -0.9173 2.025 3.18	0.1019 -0.96 14.61 -5.498
44200	1.859 0.5414 1.395 5.103	11.66 -4.787 1.394 -3.879	-2.237 -0.691 1.776 3.332	0.008334 -1.089 14.78 -5.905
44300	1.92 0.5468 1.077 5.137	11.56 -4.642 1.733 -3.837	-2.451 -0.6582 1.822 3.29	0.0899 -1.253 14.79 -5.792
44400	1.632 0.4579 1.105 5.293	11.62 -4.701 1.805 -3.964	-2.459 -0.7485 1.656 3.234	0.01426 -1.143 14.85 -5.672
44500	1.522 0.5337 1.107 5.165	11.77 -4.524 1.98 -4.089	-2.178 -0.8006 1.529 2.98	-0.2092 -1.064 14.94 -5.541
44600	1.662 0.4319 1.173 5.429	11.79 -4.51 2.092 -4.219	-1.981 -0.8929 1.667 2.859	-0.06919 -1.034 14.83 -5.692
44700	1.579 0.3284 0.9361 5.454	11.72 -4.545 2.257 -4.04	-2.114 -0.8618 1.526 2.784	-0.04566 -0.9242 14.91 -5.731
44800	1.535 0.1845 1.027 5.401	11.67 -4.24 2.301 -4.079	-2.162 -0.8785 1.452 2.871	0.1136 -0.8924 15.08 -5.834
44900	1.442 -0.206 0.8877 5.365	11.87 -4.346 2.297 -4.229	-2.191 -0.8231 1.476 3.072	0.2947 -0.8169 15.23 -5.921
45000	1.453 -0.03008 0.8531 5.384	11.39 -4.225 2.313 -4.217	-2.002 -0.5617 1.392 3.179	0.3506 -0.8406 15.6 -5.788
45100	1.357 0.03512 0.8526 5.517	11.45 -4.186 2.518 -4.035	-2.225 -0.3403 1.313 2.759	0.1991 -0.7354 15.59 -5.889
45200	1.337 -0.0004236 0.8215 5.788	11.28 -4.06 2.389 -3.792	-2.357 -0.2102 1.33 2.687	0.1123 -0.6293 15.57 -5.918
45300	1.392 -0.3868 0.8305 5.906	11.33 -4.398 2.26 -3.778	-2.391 -0.4931 1.275 2.704	0.2055 -0.5128 15.7 -5.979
45400	1.326 -0.4811 0.8875 5.776	11.38 -4.421 2.198 -3.798	-2.391 -0.4591 1.282 2.569	0.25 -0.5948 15.75 -5.927
45500	1.286 -0.356 0.8211 5.724	11.55 -4.36 2.303 -3.568	-2.417 -0.5115 1.374 2.604	0.213 -0.4504 15.81 -6.018
45600	1.443 -0.4457 0.7406 5.712	11.47 -4.182 2.216 -3.322	-2.42 -0.2989 1.492 3.117	0.07592 -0.537 15.87 -5.951
45700	1.37 -0.6734 0.5832 5.71	11.52 -4.387 2.18 -3.134	-2.343 -0.3347 1.449 3.098	0.2749 -0.6448 16.09 -5.791
45800	1.546 -0.643 0.6212 5.962	11.75 -4.458 2.149 -3.14	-2.149 -0.1957 1.5 3.148	0.6257 -0.6911 16.19 -6.118
45900	1.677 -0.5221 0.6352 5.827	11.7 -4.624 2.176 -3.07	-2.098 -0.3307 1.598 3.333	0.5619 -0.2718 16.37 -5.934
46000	1.442 -0.4725 0.4572 5.646	11.72 -4.627 2.195 -2.98	-2.014 -0.3633 1.428 3.291	0.5826 -0.2299 16.53 -5.85
46100	1.252 -0.4715 0.5076 5.68	11.8 -4.591 2.02 -2.918	-1.882 -0.5201 1.282 3.17	0.6759 -0.2454 16.3 -5.544
46200	1.259 -0.4039 0.7747 5.528	11.8 -4.305 1.925 -2.991	-1.922 -0.5677 1.277 3.276	0.494 -0.2574 16.59 -5.556
46300	1.221 -0.3372 1.009 5.847	11.73 -4.426 1.787 -2.918	-1.786 -0.5461 1.302 3.587	0.4326 -0.3054 16.66 -5.953
46400	1.41 -0.506 0.9128 6.042	11.65 -4.457 1.876 -3.051	-1.591 -0.5219 1.456 3.437	0.5334 -0.3738 16.51 -6.126
46500	1.418 -0.5443 0.9673 6.027	11.76 -4.698 1.985 -3.26	-1.428 -0.2999 1.318 3.531	0.4803 -0.2476 16.25 -5.982
46600	1.432 -0.4814 0.9202 6.16	11.79 -4.801 1.867 -3.201	-1.283 -0.3729 1.395 3.629	0.3749 -0.3831 16.25 -5.837
46700	1.307 -0.5448 0.8386 6.177	11.91 -4.908 1.705 -3.577	-1.273 -0.2822 1.433 3.681	0.135 -0.2382 16.33 -5.872
46800	1.321 -0.6835 0.679 6.047	11.97 -4.822 2.105 -3.724	-1.144 -0.141 1.387 3.601	0.2622 -0.3352 16.3 -5.9
46900	1.364 -0.5125 0.464 5.904	11.83 -4.962 2.16 -3.553	-1.15 -0.02009 1.398 3.894	0.2129 -0.2544 16.58 -5.791
47000	1.421 -0.5586 0.6875 5.981	11.68 -5.002 2.208 -3.498	-1.201 -0.07361 1.333 3.558	0.4207 -0.378 16.64 -6.085
47100	1.549 -0.5035 0.4563 5.93	11.86 -4.975 2.214 -3.51	-1.465 -0.1383 1.58 3.535	0.3911 -0.4813 16.63 -6.032
47200	1.453 -0.7262 0.5514 5.868	11.84 -5.112 2.096 -3.425	-1.513 0.09005 1.56 3.382	0.3652 -0.2003 16.78 -5.997
47300	1.473 -0.6809 0.4608 5.689	11.87 -5.101 2.298 -3.379	-1.502 -0.1039 1.435 3.32	0.249 -0.1627 16.85 -6.042
47400	1.43 -0.942 0.4155 5.786	11.75 -4.941 2.264 -3.291	-1.53 0.1557 1.397 3.353	0.1671 -0.1009 16.88 -6.041
47500	1.522 -1.022 0.2978 5.832	11.87 -4.751 2.338 -3.163	-1.384 0.2468 1.422 3.4	0.1477 -0.007963 17.05 -6.019
47600	1.43 -0.8664 0.4362 5.865	11.85 -4.81 2.495 -3.162	-1.312 0.2019 1.359 3.237	0.0401 0.02916 17.02 -5.939
47700	1.525 -0.804 0.5779 5.93	11.76 -4.7 2.651 -3.079	-1.315 0.3897 1.45 3.34	-0.2106 0.09382 17.07 -5.861
47800	1.383 -0.7904 0.621 5.892	11.99 -4.788 2.693 -3.158	-1.256 0.2775 1.407 3.347	-0.1358 0.02844 17.34 -5.73
47900	1.442 -0.8052 0.9414 5.89	11.85 -4.742 2.736 -3.111	-1.53 0.2613 1.548 3.373	-0.06229 0.1177 17.12 -5.718
48000	1.469 -0.6428 1.143 5.955	11.8 -4.86 2.793 -3.01	-1.594 0.3376 1.381 3.228	-0.06019 -0.05225 17.32 -5.756
48100	1.359 -0.811 1.248 6.154	11.6 -4.6 2.818 -3.12	-1.544 0.3808 1.399 3.22	-0.06831 -0.2715 17.43 -5.942
48200	1.325 -0.6045 1.182 6.198	11.83 -4.635 2.8 -3.287	-1.738 0.4701 1.378 3.295	0.05642 -0.4463 17.33 -5.899
48300	1.472 -0.5583 1.175 6.29	11.84 -4.737 2.869 -3.324	-1.71 0.4383 1.428 3.196	0.1812 -0.471 17.4 -5.816
48400	1.508 -0.6291 1.168 6.087	11.92 -4.652 2.899 -3.409	-1.592 0.4067 1.455 3.225	0.09507 -0.3514 17.24 -5.952
48500	1.497 -0.5986 1.31 6.111	11.91 -4.595 2.858 -3.412	-1.733 0.4007 1.496 3.196	0.1476 -0.3222 17.15 -5.976
48600	1.402 -0.6387 1.149 6.04	11.94 -4.695 2.967 -3.273	-1.636 0.2281 1.393 3.088	0.2754 -0.2425 17.2 -5.907
48700	1.241 -0.5717 1.403 6.222	11.93 -4.75 2.894 -3.102	-1.683 0.1574 1.256 3.284	0.3491 -0.2059 17.28 -5.926
48800	1.272 -0.2926 1.614 6.418	12.06 -4.671 2.927 -3.173	-1.847 0.3122 1.248 3.179	0.4323 -0.1711 17.32 -5.728
48900	1.277 -0.3219 1.558 6.464	12.09 -4.682 2.941 -3.045	-1.77 0.4324 1.195 2.922	0.3715 -0.05211 17.1 -5.804
49000	1.283 -0.0263 1.451 6.229	12.06 -4.618 3.046 -3.219	-1.556 0.5671 1.242 3.196	0.4592 -0.09475 17.19 -5.739
49100	1.3 -0.02518 1.513 6.479	12.3 -4.839 3.097 -3.145	-1.554 0.6542 1.359 3.19	0.4709 0.04115 17.08 -5.727
49200	1.358 0.04143 1.562 6.477	12.47 -4.822 3.17 -3.067	-1.514 0.5154 1.393 3.199	0.5593 0.3518 17.21 -5.854
49300	1.281 -0.1589 1.651 6.455	12.79 -4.736 3.164 -3.258	-1.708 0.5454 1.282 3.381	0.4522 0.4293 17.31 -6.089
49400	1.283 -0.2139 1.498 6.259	12.85 -4.725 3.244 -3.404	-1.824 0.587 1.356 3.409	0.4021 0.409 17.27 -6.065
49500	1.436 -0.2676 1.162 6.327	12.69 -4.673 3.284 -3.343	-1.745 0.6823 1.603 3.334	0.6522 0.7229 17.33 -6.33
49600	1.564 -0.3874 1.439 6.265	12.65 -4.634 3.237 -3.419	-1.533 0.8867 1.499 3.359	0.7082 0.3327 17.53 -6.118
49700	1.567 -0.324 1.405 6.229	12.61 -4.624 3.311 -3.411	-1.475 0.8346 1.486 3.065	0.7088 0.425 17.44 -6.374
49800	1.654 -0.3023 1.653 6.233	12.69 -4.386 3.281 -3.387	-1.5 0.9162 1.643 2.957	0.7688 0.6645 17.38 -6.523
49900	1.546 -0.196 1.724 6.094	13.01 -4.267 3.213 -3.615	-1.678 0.9107 1.525 3.029	0.5333 0.6377 17.63 -6.579
50000	1.685 -0.1589 1.566 5.901	13.02 -4.53 3.084 -3.548	-1.986 1.018 1.69 3.217	0.6953 0.5565 17.6 -6.726
50100	1.705 -0.1658 1.832 5.754	13.14 -4.238 2.833 -3.577	-2.159 0.8432 1.758 3.15	0.4633 0.7568 17.3 -6.573
50200	1.922 -0.1602 1.964 5.498	13.24 -4.515 2.817 -3.657	-2.191 1.038 1.827 2.989	0.4089 0.8848 17.38 -6.693
50300	1.851 -0.08321 2.131 5.384	13.21 -4.639 2.652 -3.523	-1.85 1.183 1.927 3.028	0.5494 0.8238 17.2 -6.646
50400	1.918 -0.05326 2.234 5.396	13.49 -4.307 2.832 -3.529	-1.895 0.9209 1.958 2.847	0.6153 0.8479 17.4 -6.589
50500	2.074 0.04771 2.353 5.629	13.37 -4.372 2.806 -3.736	-1.642 0.7319 1.939 2.944	0.6018 0.8198 17.33 -6.655
50600	1.95 0.2472 2.278 5.583	13.3 -4.454 2.699 -3.888	-1.657 0.9084 1.983 2.816	0.7807 0.6719 17.37 -6.431
50700	1.904 0.483 2.402 5.811	13.3 -4.532 2.33 -3.885	-1.663 1.016 1.877 2.874	0.7936 0.7308 17.23 -6.614
50800	2.055 0.3607 2.259 5.785	13.63 -4.483 2.384 -3.813	-1.475 0.9625 2.03 3.045	0.6888 0.7052 17.16 -6.554
50900	2.186 0.2979 2.191 5.865	13.7 -4.54 2.531 -3.876	-1.374 1.092 2.094 3.099	0.8285 0.9047 17.28 -6.507
51000	2.171 0.3476 2.108 5.853	13.58 -4.567 2.419 -4.047	-1.331 0.9988 2.151 3.068	0.7323 0.7647 17.42 -6.532
51100	2.033 0.4104 2.274 5.878	13.44 -4.642 2.395 -4.047	-1.398 0.8286 2.105 2.928	0.8379 0.6109 17.33 -6.45
51200	2.063 0.6673 2.18 5.65	13.62 -4.739 2.112 -3.779	-1.407 0.6656 2 2.667	0.9503 0.6304 17.55 -6.634
51300	2.045 0.5202 2.15 5.627	13.5 -4.77 2.103 -3.967	-1.321 0.6428 2.028 2.699	0.8235 0.6426 17.67 -6.596
51400	2.001 0.4614 2.381 5.667	13.61 -4.909 1.998 -4.055	-1.709 0.9878 1.967 2.73	1.123 0.4209 17.7 -6.676
51500	2.001 0.4614 2.381 5.667	13.61 -4.909 1.998 -4.055	-1.709 0.9878 1.967 2.73	1.123 0.4209 17.7 -6.676
51600	1.937 0.5358 2.209 5.743	13.57 -5.064 2.081 -4.109	-2.021 1.085 1.957 2.671	0.956 0.5583 17.82 -6.697
51700	1.988 0.6761 2.113 5.945	13.44 -5.143 2.014 -4.08	-1.725 0.8263 2.031 2.576	0.8623 0.6267 17.93 -6.512
51800	1.844 0.8663 2.185 5.996	13.63 -5.009 1.99 -4.01	-1.734 0.6592 1.834 2.606	0.9229 0.4627 17.7 -6.312
51900	1.967 0.8377 2.37 6.141	13.68 -4.935 2.203 -4.361	-1.679 0.961 1.909 2.52	0.846 0.2823 17.65 -6.131
52000	1.937 0.8494 2.267 6.25	13.68 -5.034 1.994 -4.438	-1.828 0.9233 1.926 2.606	0.8065 0.4101 17.67 -5.966
52100	1.953 0.9173 2.166 6.198	13.74 -4.939 2.074 -4.384	-2.057 0.7403 2.097 2.621	0.8081 0.5534 17.6 -5.901
52200	1.952 0.9167 2.25 6.41	13.88 -4.831 1.958 -4.269	-2.089 0.8963 1.916 2.533	1.091 0.7457 17.65 -6.024
52300	1.99 0.8751 2.292 6.322	13.91 -4.966 2.226 -4.215	-1.951 0.7791 2.002 2.669	1.075 0.6855 17.57 -5.895
52400	1.935 1.221 2.131 6.426	13.95 -4.859 2.337 -4.144	-2.057 0.7659 1.947 2.678	1.062 0.8323 17.64 -5.975
52500	1.947 1.323 2.185 6.454	13.92 -4.944 2.279 -4.136	-2.148 0.8532 1.979 2.679	1.091 0.7436 17.66 -5.911
52600	2.112 1.41 2.167 6.327	13.96 -5.054 2.253 -4.031	-2.275 0.7821 2.062 2.617	1.126 0.7016 17.51 -5.838
52700	2.148 1.288 2.217 6.443	14.13 -5.13 2.078 -3.878	-2.07 0.8539 2.048 2.671	1.209 0.5184 17.52 -5.887
52800	2.18 1.021 2.008 6.46	14.3 -5.01 2.273 -3.789	-2.011 0.9487 2.267 2.469	1.084 0.6465 17.28 -5.694
52900	2 1.225 2.077 6.415	14.53 -5.167 2.101 -3.744	-2.133 1.008 2.062 2.511	1.156 0.5399 17.09 -5.967
53000	2.122 1.031 2.217 6.501	14.28 -4.898 2.007 -4.063	-2.137 1.054 2.021 2.371	0.9302 0.3651 17.32 -5.899
53100	2.111 1.051 2.136 6.648	14.5 -5.182 1.98 -3.959	-2.108 1.082 2.025 2.375	0.7356 0.4185 17.49 -5.952
53200	1.963 1.108 2.041 6.837	14.56 -5.224 1.945 -3.866	-2.157 1.072 2.014 2.333	0.7628 0.3943 17.37 -5.905
53300	1.968 1.206 2.28 6.751	14.39 -5.264 1.919 -3.973	-2.344 0.9241 1.924 2.217	0.5817 0.43 17.49 -6.133
53400	1.91 1.15 2.286 6.727	14.44 -5.498 2.125 -3.814	-2.464 0.9773 1.976 2.207	0.8414 0.2782 17.31 -6.337
53500	1.969 1.236 2.533 6.707	14.45 -5.677 2.007 -4.011	-2.544 0.9729 1.96 2.196	0.8596 0.1243 17.25 -6.179
53600	1.935 1.433 2.244 6.757	14.33 -5.593 2.203 -3.9	-2.504 0.8114 1.851 2.382	0.84 0.08332 17.1 -6.497
53700	1.846 1.584 2.316 6.328	14.44 -5.479 2.111 -3.757	-2.58 0.7189 1.844 2.639	0.6264 -0.1397 16.96 -6.443
53800	2.07 1.61 2.236 6.314	14.12 -5.308 2.219 -3.919	-2.722 0.6142 1.976 2.528	0.4614 -0.127 16.63 -6.504
53900	1.951 1.849 2.15 6.481	14.05 -5.439 2.195 -3.972	-2.732 0.4355 1.896 2.771	0.4692 -0.146 16.57 -6.767
54000	2.027 1.71 2.073 6.408	14.25 -5.272 2.052 -4.13	-2.866 0.3466 2.054 2.791	0.5479 -0.1524 16.77 -7.006
54100	2.087 1.717 2.084 6.527	14.16 -5.459 2.213 -4.07	-2.929 0.3379 2.095 2.865	0.4596 -0.007741 16.71 -7.05
54200	2.147 1.577 2.101 6.479	14.19 -5.602 2.274 -3.933	-2.955 0.5005 2.186 2.902	0.5336 0.0374 16.55 -7.073
54300	2.144 1.643 2.294 6.466	14.07 -5.607 2.194 -4.075	-2.994 0.5185 2.133 2.974	0.4296 -0.1544 16.58 -7.088
54400	2.194 1.77 2.441 6.376	14.11 -5.545 2.259 -4.241	-2.85 0.6935 2.215 2.831	0.4031 -0.07252 16.82 -7.123
54500	2.228 1.625 2.341 6.453	14.33 -5.307 2.195 -4.316	-2.872 0.7553 2.256 2.922	0.4786 -0.1123 16.77 -6.993
54600	2.123 1.547 2.391 6.482	14.53 -5.173 2.05 -4.232	-2.911 0.8756 2.243 2.95	0.4773 0.003779 16.52 -7.097
54700	2.242 1.567 2.595 6.809	14.64 -5.293 1.967 -4.147	-3.026 1.091 2.119 2.857	0.5655 -0.07631 16.48 -6.953
54800	2.082 1.603 2.583 6.811	14.63 -5.342 1.865 -4.352	-2.913 1.082 2.124 2.922	0.7477 -0.02308 16.34 -6.822
54900	2.142 1.829 2.493 6.617	14.74 -5.204 1.832 -4.395	-2.641 1.237 2.183 2.771	0.826 -0.1713 16.09 -6.726
55000	2.125 1.649 2.47 6.594	14.68 -5.194 1.891 -4.464	-2.681 1.524 2.036 2.822	0.8064 -0.2402 16.2 -6.486
55100	2.155 1.577 2.456 6.727	14.52 -5.212 1.732 -4.288	-2.751 1.532 2.131 2.901	0.6891 -0.1366 16.27 -6.419
55200	2.183 1.671 2.378 6.945	14.4 -5.178 1.82 -4.271	-2.571 1.593 2.188 2.946	0.6332 -0.2085 16.21 -6.517
55300	2.231 1.87 2.388 6.778	14.12 -4.908 1.884 -4.22	-2.63 1.522 2.257 2.83	0.6225 -0.04492 16.26 -6.431
55400	2.189 1.823 2.319 6.815	13.95 -4.806 1.901 -4.349	-2.665 1.42 2.258 2.893	0.7426 -0.04954 16.31 -6.218
55500	2.316 1.766 2.316 6.908	13.86 -4.96 2.086 -4.382	-2.482 1.477 2.242 2.917	0.8499 0.1448 16.27 -6.057
55600	2.213 1.783 2.486 6.788	13.96 -4.897 2.061 -4.396	-2.654 1.627 2.239 3.055	0.8656 -0.2678 16.5 -6.402
55700	2.171 1.988 2.18 6.642	14.05 -4.9 1.845 -4.344	-2.623 1.604 2.15 3.073	0.8408 -0.3598 16.61 -6.434
55800	2.175 2.153 2.097 6.491	13.96 -4.879 1.67 -4.531	-2.521 1.648 2.262 3.155	0.9193 -0.4233 16.6 -6.607
55900	2.223 2.29 1.853 6.297	13.76 -4.512 1.679 -4.498	-2.569 1.847 2.26 3.319	0.8475 -0.7798 16.41 -6.558
56000	2.153 2.364 1.678 5.96	14.03 -4.418 1.884 -4.681	-2.629 1.638 2.058 3.531	0.7117 -0.6528 16.57 -6.579
56100	2.061 2.4 1.623 6.018	14.05 -4.394 1.838 -4.749	-2.628 1.612 2.104 3.57	0.7451 -0.7222 16.62 -6.576
56200	2.095 2.306 1.535 6.14	14.03 -4.345 1.862 -4.561	-2.538 1.681 2.095 3.534	0.8705 -0.629 16.6 -6.725
56300	2.189 2.285 1.546 6.078	14.12 -4.314 1.687 -4.573	-2.464 1.824 2.044 3.894	0.9555 -0.4573 16.44 -6.667
56400	2.301 2.09 1.488 6.227	14.24 -4.541 1.771 -4.515	-2.45 1.733 2.286 4.129	1.316 -0.2341 16.49 -6.46
56500	2.249 2.133 1.398 6.182	14.3 -4.418 1.731 -4.445	-2.276 1.793 2.307 4.176	1.186 -0.001938 16.58 -6.4
56600	2.279 2.115 1.479 6.054	14.34 -4.293 1.812 -4.403	-2.191 1.821 2.292 4.021	1.226 0.07132 16.66 -6.54
56700	2.291 2.303 1.407 5.927	14.04 -4.155 1.932 -4.773	-1.975 1.814 2.289 4.034	1.327 0.12 16.68 -6.497
56800	2.441 2.372 1.444 6.091	14.21 -3.955 2.056 -4.957	-2.191 1.695 2.415 4.18	1.361 -0.1013 16.46 -6.8
56900	2.26 2.215 1.588 6.024	14.05 -4.066 2.244 -4.83	-2.118 1.89 2.242 4.256	1.196 -0.01901 16.43 -6.739
57000	2.248 2.293 1.56 6.178	14.11 -3.856 2.437 -4.695	-1.885 1.897 2.232 4.12	1.277 -0.004003 16.34 -6.943
57100	2.286 2.238 1.537 6.252	14.33 -3.968 2.476 -4.642	-1.99 1.84 2.262 4.015	1.286 0.1028 16.36 -7.049
57200	2.404 2.087 1.521 6.288	14.24 -3.893 2.429 -4.699	-1.853 2.061 2.357 3.968	1.503 0.2065 16.18 -6.971
57300	2.52 2.134 1.518 6.289	14.24 -3.862 2.487 -4.745	-1.893 2.088 2.517 3.91	1.584 0.2449 16.17 -6.998
57400	2.432 2.365 1.585 6.189	14.19 -3.598 2.388 -4.902	-1.935 2.196 2.416 3.897	1.513 -0.09969 16.22 -7.003
57500	2.348 2.238 1.506 6.315	14.12 -3.557 2.28 -4.911	-1.896 2.281 2.384 3.698	1.542 -0.1364 16.03 -6.773
57600	2.671 2.131 1.256 6.091	14.43 -3.825 2.046 -5.119	-1.857 1.97 2.618 3.675	1.391 -0.3941 16.19 -6.923
57700	2.594 2.095 1.274 6.297	14.2 -3.702 2.113 -5.232	-1.879 1.927 2.619 3.64	1.318 -0.1226 16.17 -7.131
57800	2.545 2.162 1.423 6.247	14.29 -3.773 1.951 -5.441	-2.069 1.916 2.595 3.758	1.34 -0.1522 16.22 -7.295
57900	2.713 2.037 1.643 6.466	14.34 -3.717 1.679 -5.249	-1.953 1.86 2.649 3.855	1.415 0.01781 16.46 -7.192
58000	2.745 2.065 1.765 6.282	14.41 -3.841 1.465 -5.332	-2.029 1.914 2.762 3.797	1.366 0.09074 16.41 -7.186
58100	2.753 2.252 2.065 6.496	14.25 -3.819 1.52 -5.393	-2.064 1.708 2.712 3.908	1.134 0.1662 16.4 -7.393
58200	2.76 2.183 1.981 6.486	14.23 -3.795 1.475 -5.374	-2.119 1.867 2.739 3.962	1.177 0.1037 16.42 -7.319
58300	2.767 2.215 1.71 6.49	14.23 -3.872 1.475 -5.085	-2.042 1.87 2.772 4.001	1.262 -0.0907 16.76 -7.389
58400	2.784 2.168 1.855 6.575	14.34 -3.989 1.413 -5.016	-1.989 1.748 2.829 4.038	1.202 -0.06414 16.82 -7.226
58500	2.885 2.044 1.666 6.499	14.03 -4.074 1.571 -5.236	-2.031 1.536 3.031 4.155	1.481 0.01331 16.76 -6.98
58600	3.032 1.867 1.625 6.433	13.94 -4.006 1.839 -5.39	-2.478 1.371 2.996 4.151	1.658 -0.1456 16.62 -7.24
58700	3.037 1.775 1.51 6.276	13.82 -3.953 1.702 -5.306	-2.378 1.536 3.024 4.034	1.653 -0.2488 16.57 -7.174
58800	2.95 1.937 1.553 6.362	13.83 -3.746 1.705 -4.953	-2.539 1.519 2.895 4.001	1.814 -0.3579 16.64 -7.294
58900	2.959 1.806 1.568 6.197	13.94 -3.807 1.659 -5.044	-2.429 1.571 2.921 3.992	1.891 -0.3036 16.61 -7.328
59000	2.978 1.824 1.59 6.164	13.91 -3.557 1.745 -5.182	-2.368 1.624 2.881 4.083	1.811 -0.3767 16.56 -7.23
59100	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59200	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59300	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59400	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59500	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59600	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59700	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59800	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
59900	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
60000	2.866 1.686 1.553 6.168	13.87 -3.516 1.585 -5.197	-2.361 1.787 2.914 4.171	1.782 -0.2904 16.61 -7.202
60100	2.961 1.663 1.471 6.08	13.81 -3.382 1.795 -5.194	-2.383 1.936 2.985 4.191	1.869 -0.2546 16.55 -7.155
60200	2.849 1.771 1.572 5.912	14.03 -3.664 1.865 -5.114	-2.269 1.805 2.997 4.263	1.828 -0.3477 16.58 -7.084
60300	2.916 1.788 1.454 5.73	14.02 -3.675 1.909 -5.315	-2.308 2.088 3.015 4.188	1.831 -0.1485 16.65 -7.217
60400	2.916 1.717 1.382 5.91	14.15 -3.839 2.038 -5.279	-2.402 1.964 2.939 4.251	1.808 -0.06058 16.71 -7.241
60500	2.911 1.725 1.336 5.962	14 -4.048 2.043 -5.126	-2.322 2.073 2.964 4.376	1.865 -0.05236 16.59 -7.109
60600	2.819 1.889 1.44 5.754	14.12 -4.202 1.905 -5.048	-2.072 1.949 2.915 4.462	2.208 0.005522 16.32 -7.189
60700	2.856 2.308 1.141 5.712	14.17 -4.235 1.847 -5.127	-2.346 1.896 2.711 4.314	1.981 -0.05544 16.26 -7.386
60800	2.761 2.32 1.308 5.814	14.34 -4.154 1.632 -5.278	-2.32 2.085 2.803 4.356	1.956 -0.02366 16.21 -7.168
60900	2.858 2.021 1.058 6.073	14.07 -4.113 1.728 -5.155	-2.328 2.116 2.92 4.149	2.004 0.09743 16.41 -7.432
61000	2.872 1.867 1.11 6.048	13.96 -4.131 1.932 -5.334	-2.354 2.299 2.901 4.043	1.997 0.06413 16.3 -7.57
61100	2.849 1.979 1.067 6.093	13.86 -4.256 2.306 -5.595	-2.361 2.235 2.865 3.777	1.947 -0.07389 16.16 -7.287
61200	2.802 2.128 1.074 5.798	13.78 -4.328 2.34 -5.422	-2.289 2.413 2.888 3.755	2.047 -0.2815 16.03 -7.243
61300	2.628 2.303 1.246 6.178	13.75 -4.33 2.528 -5.422	-2.159 2.319 2.655 3.531	2.194 -0.1144 15.86 -7.063
61400	2.629 1.971 1.185 5.976	13.74 -4.304 2.428 -5.257	-2.049 2.657 2.684 3.452	2.076 0.141 15.66 -7.121
61500	2.71 2.126 1.102 5.974	13.92 -4.258 2.482 -5.153	-2.213 2.492 2.729 3.277	1.911 0.08164 15.9 -7.007
61600	2.649 2.254 1.2 5.923	13.7 -4.555 2.719 -5.195	-1.982 2.433 2.678 3.116	1.817 0.1135 16.04 -7.224
61700	2.673 2.238 1.166 6.139	13.82 -4.814 2.712 -5.154	-2.048 2.352 2.808 2.928	1.556 0.2181 16.13 -6.997
61800	2.861 2.315 0.9928 6.111	13.9 -4.846 2.678 -5.016	-2.126 2.422 2.833 2.8	1.587 0.2492 15.97 -6.98
61900	2.75 2.352 1.081 6.176	13.87 -4.804 2.809 -4.889	-1.989 2.294 2.746 2.854	1.916 0.006741 15.8 -7.149
62000	2.68 2.308 1.238 6.118	13.78 -4.965 2.686 -4.825	-1.828 2.092 2.753 2.91	1.939 0.024 15.78 -7.044
62100	2.786 2.319 1.299 6.128	13.75 -5.109 2.765 -4.893	-1.774 2.144 2.784 2.867	1.953 -0.03072 15.79 -7.014
62200	2.812 2.217 1.245 6.246	13.57 -5.24 2.535 -4.739	-2.026 2.422 2.842 3.082	2.189 -0.06649 15.9 -7.126
